,dw,fr,li,wd,mw,ket,comp,oven
dw,,,0.017287234042553192,0.09523809523809523,0.0,,,
fr,,,0.0,0.0,0.0,,,
li,,,0.7852393617021277,0.0,0.0,,,
wd,,,0.012632978723404254,0.8571428571428571,0.012658227848101266,,,
mw,,,0.1848404255319149,0.047619047619047616,0.9873417721518988,,,
ket,,,0.0,0.0,0.0,,,
comp,,,0.0,0.0,0.0,,,
oven,,,0.0,0.0,0.0,,,
